Time_Sine,Time_Cosine,Day_Sine,Day_Cosine,Month_Sine,Month_Cosine,Year,L_T1,L_T2,L_T3,L_T4,L_T5,L_T6,L_T7,F_PU1,S_PU1,F_PU2,S_PU2,F_PU3,S_PU3,F_PU4,S_PU4,F_PU5,S_PU5,F_PU6,S_PU6,F_PU7,S_PU7,F_PU8,S_PU8,F_PU9,S_PU9,F_PU10,S_PU10,F_PU11,S_PU11,F_V2,S_V2,P_J280,P_J269,P_J300,P_J256,P_J289,P_J415,P_J302,P_J306,P_J307,P_J317,P_J14,P_J422,ATT_FLAG
0.14987720966295234,0.9887046181866692,-0.7568024953079282,-0.6536436208636119,0.9893582466233818,-0.14550003380861354,16,0.3567467652495379,0.9589552238805968,0.4745098039215685,0.8345323741007196,0.14236111111111105,0.4246575342465766,0.47702407002188174,0.6925283921099821,0.0,0.9694755804643715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9693741677762983,1.0,0.7718106093818502,1.0,0.0,0.0,0.8329317269076305,1.0,0.0,0.0,0.5422828662472424,1.0,0.3333333333333144,0.3463848186404036,0.7456140350877192,0.20270739326622733,0.7425675675675676,0.6237733753008702,0.11188811188811182,0.6408602150537634,0.11397250739516271,0.35751417769376204,0.10324662230288362,0.7465181058495822,0.0
0.9129452507276277,0.408082061813392,-0.7568024953079282,-0.6536436208636119,0.9893582466233818,-0.14550003380861354,16,0.37153419593345655,0.9496268656716417,0.3294117647058825,0.7841726618705034,0.3125,0.5479452054794525,0.42669584245076586,0.6456664674237897,0.0,0.930244195356285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.7889083735203859,1.0,0.0,0.0,0.8423025435073628,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.39634878693250053,0.739541160593792,0.02290871225269031,0.7391891891891891,0.18181818181818177,0.13216783216783212,0.6352150537634411,0.13415695145293202,0.3568052930056713,0.23916112119378918,0.715181058495822,0.0
0.8366556385360561,-0.5477292602242684,-0.7568024953079282,-0.6536436208636119,0.9893582466233818,-0.14550003380861354,16,0.4177449168207024,0.925373134328358,0.11764705882352944,0.4100719424460433,0.4305555555555556,0.6575342465753433,0.3741794310722101,0.6655110579796772,0.0,0.946857485988791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9788852957960814,1.0,0.7768522577816748,1.0,0.0,0.0,0.8364123159303882,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.37521018496276715,0.593792172739541,0.13641096841374534,0.5905405405405406,0.5637844843547491,0.12325174825174823,0.6478494623655917,0.12528275622063687,0.36224007561436666,0.22222222222222232,0.5779944289693597,0.0
-0.008851309290403876,-0.9999608263946371,-0.7568024953079282,-0.6536436208636119,0.9893582466233818,-0.14550003380861354,16,0.4436229205175601,0.7873134328358209,0.14117647058823524,0.3669064748201438,0.5694444444444444,0.8082191780821928,0.3588621444201313,0.6621637776449492,0.0,0.9440552441953562,1.0,0.0,0.0,0.939752696658774,1.0,0.0,0.0,0.0,0.0,0.9482594635723797,1.0,0.7871547566856643,1.0,0.0,0.0,0.8356091030789826,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.37881335575306274,0.31781376518218596,0.6574106213120445,0.32162162162162145,0.5478615071283096,0.1246503496503496,0.6276881720430108,0.1268487906733948,0.3664933837429114,0.22605363984674343,0.3217270194986075,0.0
-0.8462204041751706,-0.5328330203333975,-0.7568024953079282,-0.6536436208636119,0.9893582466233818,-0.14550003380861354,16,0.4713493530499076,0.6212686567164178,0.2823529411764707,0.3381294964028776,0.6423611111111112,0.9863013698630141,0.3610503282275711,0.6472205618649134,0.0,0.9315452361889511,1.0,0.0,0.0,0.9263351749539596,1.0,0.0,0.0,0.0,0.0,0.9440745672436751,1.0,0.7812362998684789,1.0,0.0,0.0,0.8428380187416332,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.3949075186163823,0.26315789473684204,0.6601874349184311,0.2668918918918919,0.5406406221070174,0.13636363636363635,0.6586021505376343,0.13850704715503745,0.3610586011342156,0.24077434966727163,0.2646239554317551,0.0
0.0,1.0,-0.9589242746631385,0.28366218546322625,0.9893582466233818,-0.14550003380861354,16,0.5101663585951941,0.45522388059701496,0.41960784313725497,0.28776978417266197,0.7673611111111112,1.0,0.3522975929978118,0.6425582785415422,0.0,0.9276421136909527,1.0,0.0,0.0,0.8700342015259143,1.0,0.0,0.0,0.0,0.0,0.9267643142476698,1.0,0.773783428320912,1.0,0.0,0.0,0.8232931726907631,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.3997117463367763,0.2273954116059378,0.7653592502603264,0.2297297297297296,0.5619329753749308,0.14615384615384613,0.6897849462365595,0.14825126152775361,0.43218336483931963,0.24662230288364595,0.22423398328690802,0.0
0.8414709848078965,0.5403023058681397,-0.9589242746631385,0.28366218546322625,0.9893582466233818,-0.14550003380861354,16,0.5489833641404807,0.29477611940298504,0.6000000000000001,0.3848920863309353,0.9375,1.0,0.4442013129102844,0.6285714285714286,0.0,0.9159327461969575,1.0,0.0,0.0,0.8645093396474612,1.0,0.0,0.0,0.0,0.0,0.9111660642952255,1.0,0.7851819377466025,1.0,0.0,0.0,0.8184738955823293,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.41460485226999755,0.176788124156545,0.7511280805275948,0.17972972972972978,0.5752638400296243,0.1564685314685314,0.6809139784946241,0.15851748738472246,0.4600661625708884,0.26134301270417437,0.17200557103064074,0.0
0.9092974268256817,-0.4161468365471424,-0.9589242746631385,0.28366218546322625,0.9893582466233818,-0.14550003380861354,16,0.6192236598890943,0.1380597014925373,0.7686274509803921,0.5323741007194245,0.7534722222222223,1.0,0.5908096280087527,0.5990436341900778,0.0,0.8911128903122498,1.0,0.0,0.0,0.8237305972112602,1.0,0.0,0.0,0.0,0.0,0.8980407076279247,1.0,0.0,0.0,0.0,0.0,0.8340026773761713,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.44583233245255827,0.1369770580296894,0.8139534883720931,0.139189189189189,0.5865580448065174,0.3057692307692307,0.15940860215053765,0.30711675656864446,0.6167296786389416,0.300262149626941,0.12883008356545989,0.0
0.1411200080598672,-0.9899924966004454,-0.9589242746631385,0.28366218546322625,0.9893582466233818,-0.14550003380861354,16,0.6765249537892791,0.041044776119402986,0.9450980392156862,0.7158273381294964,0.5833333333333333,1.0,0.8730853391684901,0.6590555887627016,0.0,0.941453162530024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9334221038615179,1.0,0.0,0.0,0.0,0.0,0.8115127175368139,1.0,0.0,0.0,0.8530925729226243,1.0,0.3333333333333144,0.3821763151573383,0.5499325236167341,0.33356473446719903,0.5472972972972971,0.6367339381596001,0.2694055944055944,0.1508064516129033,0.27109796415521137,0.6337429111531192,0.04940512200040337,0.5605849582172702,0.0
-0.7568024953079282,-0.6536436208636119,-0.9589242746631385,0.28366218546322625,0.9893582466233818,-0.14550003380861354,16,0.7024029574861369,0.15298507462686564,0.8431372549019609,0.9532374100719425,0.42708333333333326,0.8219178082191787,0.8665207877461706,0.6392109982068142,0.0,0.9248398718975179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7232617043876133,1.0,0.3333333333333144,0.4033149171270718,0.8016194331983804,0.3536966331135023,0.8013513513513513,0.2999444547306055,0.3274475524475524,0.153225806451613,0.33060727336001394,0.2223534971644614,0.11877394636015337,0.8001392757660171,0.0
-0.9589242746631385,0.28366218546322625,-0.9589242746631385,0.28366218546322625,0.9893582466233818,-0.14550003380861354,16,0.7523105360443623,0.32649253731343286,0.7647058823529413,0.7086330935251799,0.31944444444444453,0.5068493150684938,0.6542669584245077,0.6500896592946801,0.0,0.9338470776621297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6753002696298717,1.0,0.3333333333333144,0.39178477059812633,0.8225371120107963,0.33356473446719903,0.8222972972972975,0.2642103314201073,0.3244755244755244,0.12043010752688166,0.32764920828258215,0.22589792060491498,0.12442024601734225,0.819637883008357,0.0
-0.27941549819892586,0.960170286650366,-0.9589242746631385,0.28366218546322625,0.9893582466233818,-0.14550003380861354,16,0.7763401109057301,0.4832089552238806,0.6745098039215685,0.3920863309352518,0.13888888888888884,0.2328767123287685,0.5382932166301969,0.890376569037657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484496861327752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7384590244301004,1.0,0.6666666666666714,0.1270718232044199,0.6443994601889338,0.276987157237071,0.6412162162162163,0.6352527309757453,0.3103146853146853,0.1293010752688173,0.3135548982077606,0.17060491493383756,0.07582173825368022,0.6518105849582174,0.0
0.6569865987187891,0.7539022543433046,-0.9589242746631385,0.28366218546322625,0.9893582466233818,-0.14550003380861354,16,0.7245841035120149,0.5541044776119401,0.5529411764705883,0.6438848920863309,0.20138888888888895,0.397260273972603,0.5579868708971554,0.9148834429169157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9648088263268024,1.0,0.7757562472599738,1.0,0.0,0.0,0.8291834002677376,1.0,0.0,0.0,0.6538115859138818,1.0,0.6666666666666714,0.09872687965409555,0.631578947368421,0.30822631030892067,0.6283783783783785,0.6013701166450657,0.12604895104895103,0.6545698924731183,0.1282408212980686,0.3879962192816635,0.07078039927404722,0.6344011142061283,0.0
0.9893582466233818,-0.14550003380861354,-0.9589242746631385,0.28366218546322625,0.9893582466233818,-0.14550003380861354,16,0.6598890942698707,0.6100746268656716,0.45882352941176463,0.7482014388489209,0.375,0.6849315068493151,0.5886214442013129,0.9463239689181111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9661403842495719,1.0,0.7733450241122316,1.0,0.0,0.0,0.8203480589022758,1.0,0.0,0.0,0.5551924176811831,1.0,0.6666666666666714,0.062454960365121326,0.6228070175438598,0.2776813606386672,0.6195945945945946,0.5963710423995557,0.09895104895104895,0.6180107526881724,0.1012702279450148,0.3775992438563329,0.06674732809034079,0.6204735376044568,0.0
0.4121184852417566,-0.9111302618846769,-0.9589242746631385,0.28366218546322625,0.9893582466233818,-0.14550003380861354,16,0.578558225508318,0.6436567164179103,0.3529411764705881,0.8129496402877696,0.48263888888888884,0.904109589041096,0.5842450765864332,0.9481171548117155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743199543465856,1.0,0.7601928978518194,1.0,0.0,0.0,0.8259705488621152,1.0,0.0,0.0,0.5363183266606748,1.0,0.6666666666666714,0.060533269276963675,0.6295546558704452,0.11940298507462721,0.6263513513513514,0.5824847250509165,0.09825174825174826,0.6451612903225807,0.10057421263267793,0.35987712665406435,0.068763863682194,0.6274373259052923,0.0
-0.5440211108893698,-0.8390715290764524,-0.9589242746631385,0.28366218546322625,0.9893582466233818,-0.14550003380861354,16,0.5009242144177449,0.6716417910447761,0.17647058823529416,0.7841726618705034,0.6354166666666665,0.9726027397260282,0.5076586433260394,0.9476389719067544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9680426098535286,1.0,0.7683033757124069,1.0,0.0,0.0,0.8240963855421687,1.0,0.0,0.0,0.5238173053354032,1.0,0.6666666666666714,0.06101369204900309,0.6383265856950067,0.1916001388406805,0.6351351351351351,0.5969264950935013,0.09685314685314683,0.6258064516129032,0.09918218200800419,0.3636578449905483,0.07098205283323256,0.6350974930362117,0.0
-0.9999902065507035,0.004425697988050785,-0.9589242746631385,0.28366218546322625,0.9893582466233818,-0.14550003380861354,16,0.4306839186691312,0.6921641791044775,0.06274509803921569,0.8381294964028776,0.7291666666666665,1.0,0.48577680525164113,0.9496712492528392,0.0,0.0,0.0,0.0,0.0,0.9550118389897395,1.0,0.0,0.0,0.0,0.0,0.9682328324139243,1.0,0.7553704515563351,1.0,0.0,0.0,0.8112449799196787,1.0,0.0,0.0,0.5422828662472424,1.0,0.6666666666666714,0.05885178957482584,0.5823211875843455,0.7577230128427632,0.5864864864864865,0.5834104795408258,0.09912587412587409,0.656182795698925,0.101444231773099,0.4038279773156901,0.06331921758419046,0.6086350974930361,0.0
-0.5365729180004349,0.8438539587324921,-0.9589242746631385,0.28366218546322625,0.9893582466233818,-0.14550003380861354,16,0.36229205175600737,0.6529850746268656,0.2431372549019608,0.8201438848920863,0.8819444444444444,1.0,0.5142231947483588,0.9538553496712492,0.0,0.0,0.0,0.0,0.0,0.8805577479610629,1.0,0.0,0.0,0.0,0.0,0.9686132775347156,1.0,0.7584392810170979,1.0,0.0,0.0,0.796251673360107,1.0,0.0,0.0,0.5350110303129341,1.0,0.6666666666666714,0.05380735046841212,0.5748987854251013,0.9215550156195764,0.5777027027027029,0.5802629142751342,0.09650349650349649,0.6454301075268816,0.09900817817991994,0.4428166351606808,0.06009276063722535,0.5974930362116992,0.0
0.4201670368266409,0.9074467814501962,-0.9589242746631385,0.28366218546322625,0.9893582466233818,-0.14550003380861354,16,0.3068391866913124,0.6212686567164178,0.4745098039215685,0.7877697841726621,0.8263888888888888,1.0,0.6258205689277899,0.9384339509862523,0.0,0.0,0.0,0.0,0.0,0.9047619047619048,1.0,0.0,0.0,0.0,0.0,0.9364656648278487,1.0,0.0,0.0,0.0,0.0,0.8420348058902275,1.0,0.0,0.0,0.5953917803742136,1.0,0.6666666666666714,0.07182320441988943,0.5762483130904184,0.869836862200625,0.5797297297297297,0.6400666543232735,0.2187062937062937,0.15349462365591404,0.22028884635461984,0.47448015122873355,0.06130268199233724,0.6016713091922006,0.0
0.9906073556948704,0.1367372182078336,-0.9589242746631385,0.28366218546322625,0.9893582466233818,-0.14550003380861354,16,0.2735674676524954,0.6343283582089552,0.6862745098039216,0.7841726618705034,0.6284722222222221,1.0,0.7242888402625821,0.9426180514046623,0.0,0.0,0.0,0.0,0.0,0.9452775585372271,1.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.8366800535475234,1.0,0.0,0.0,0.5216929487703243,1.0,0.6666666666666714,0.06701897669949552,0.6524966261808367,0.8167303019784797,0.6594594594594594,0.1910757267172748,0.21573426573426568,0.10994623655913971,0.21750478510527235,0.48653119092627617,0.07582173825368022,0.6518105849582174,0.0
0.6502878401571168,-0.7596879128588213,-0.9589242746631385,0.28366218546322625,0.9893582466233818,-0.14550003380861354,16,0.2384473197781886,0.669776119402985,0.8666666666666667,0.4100719424460433,0.3715277777777778,1.0,0.8271334792122538,0.9442916915720263,0.0,0.0,0.0,0.0,0.0,0.9008155748487241,1.0,0.0,0.0,0.0,0.0,0.9670914970515503,1.0,0.0,0.0,0.0,0.0,0.8350736278447122,1.0,0.0,0.0,0.5608301331808154,1.0,0.6666666666666714,0.06485707422531828,0.5843454790823213,0.8823325234293651,0.5878378378378379,0.5858174412145899,0.21363636363636357,0.09166666666666656,0.21524273534017754,0.4879489603024576,0.06352087114337568,0.6093314763231199,0.0
-0.2879033166650653,-0.9576594803233847,-0.9589242746631385,0.28366218546322625,0.9893582466233818,-0.14550003380861354,16,0.20517560073937155,0.667910447761194,0.9058823529411766,0.5,0.11805555555555558,1.0,0.9190371991247265,0.9501494321578003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703252805782766,1.0,0.0,0.0,0.0,0.0,0.8329317269076305,1.0,0.0,0.0,0.5122150502492033,1.0,0.6666666666666714,0.05813115541676672,0.6349527665317141,0.22492190211732055,0.6310810810810812,0.5913719681540456,0.20891608391608385,0.07983870967741935,0.21054463198190357,0.48842155009451793,0.06977213147812067,0.6309192200557103,0.0
-0.9613974918795568,-0.27516333805159693,-0.9589242746631385,0.28366218546322625,0.9893582466233818,-0.14550003380861354,16,0.15896487985212568,0.6847014925373134,0.7529411764705882,0.5827338129496402,0.18055555555555558,0.8630136986301382,0.8555798687089715,0.9511057979677227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969564390336694,1.0,0.8060061376589217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4973445542936514,1.0,0.6666666666666714,0.0571703098726879,0.6383265856950067,0.23776466504685878,0.6351351351351351,0.5939640807257914,0.19353146853146852,0.6903225806451612,0.1973203410475031,0.15619092627599263,0.07078039927404722,0.6344011142061283,0.0
-0.7509872467716762,0.6603167082440802,-0.9589242746631385,0.28366218546322625,0.9893582466233818,-0.14550003380861354,16,0.1256931608133087,0.7052238805970148,0.6117647058823532,0.6654676258992807,0.36458333333333337,0.35616438356164526,0.4901531728665207,0.9552898983861327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710861708198593,1.0,0.7987724682156949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4742217501429855,1.0,0.6666666666666714,0.052125870766274396,0.6423751686909582,0.20617841027421058,0.6391891891891894,0.5921125717459731,0.19055944055944052,0.7021505376344088,0.19436227597007136,0.09002835538752385,0.07158701351078856,0.6371866295264625,0.0
0.14987720966295234,0.9887046181866692,-0.9589242746631385,0.28366218546322625,0.9893582466233818,-0.14550003380861354,16,0.12939001848428835,0.7425373134328357,0.45882352941176463,0.7194244604316546,0.5416666666666666,0.35616438356164526,0.38730853391684905,0.7146443514644352,0.0,0.987990392313851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773635153129161,1.0,0.7599736957474793,1.0,0.0,0.0,0.8262382864792504,1.0,0.0,0.0,0.5278209004003594,1.0,0.0,0.32236368003843385,0.6632928475033737,0.20479000347101683,0.6601351351351352,0.5860025921125719,0.090034965034965,0.6322580645161293,0.09222202888463552,0.3475897920604918,0.07864488808227466,0.6615598885793872,0.0
0.9129452507276277,0.408082061813392,-0.9589242746631385,0.28366218546322625,0.9893582466233818,-0.14550003380861354,16,0.11090573012939003,0.7686567164179103,0.3137254901960784,0.7230215827338131,0.6701388888888888,0.4383561643835625,0.3304157549234136,0.7111775254034669,0.0,0.9850880704563652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754612897089594,1.0,0.7683033757124069,1.0,0.0,0.0,0.8248995983935743,1.0,0.0,0.0,0.5256148378135468,1.0,0.0,0.32620706221474893,0.6727395411605939,0.16591461298160404,0.6695945945945947,0.5921125717459731,0.090034965034965,0.6150537634408602,0.09239603271271965,0.3516068052930059,0.0814680379108692,0.6713091922005574,0.0
0.8366556385360561,-0.5477292602242684,-0.9589242746631385,0.28366218546322625,0.9893582466233818,-0.14550003380861354,16,0.09981515711645103,0.794776119402985,0.1568627450980391,0.7589928057553958,0.7395833333333333,0.5753424657534261,0.30634573304157553,0.7189479976090856,0.0,0.9915932746196957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840213049267643,1.0,0.7549320473476546,1.0,0.0,0.0,0.8267737617135207,1.0,0.0,0.0,0.4949750796633711,1.0,0.0,0.31755945231803984,0.6767881241565452,0.1700798333911835,0.6736486486486486,0.5767450472134791,0.08636363636363636,0.6376344086021508,0.0887419523229511,0.3414461247637053,0.08227465214761043,0.6740947075208916,0.0
-0.008851309290403876,-0.9999608263946371,-0.9589242746631385,0.28366218546322625,0.9893582466233818,-0.14550003380861354,16,0.07948243992606285,0.8134328358208954,0.0117647058823529,0.6798561151079137,0.8611111111111109,0.5753424657534261,0.23851203501094095,0.7152420800956365,0.0,0.9884907926341072,1.0,0.0,0.0,0.9729018679294922,1.0,0.0,0.0,0.0,0.0,0.9790755183564771,1.0,0.7604120999561597,1.0,0.0,0.0,0.8286479250334672,1.0,0.0,0.0,0.5327232617043876,1.0,0.0,0.32164304588037473,0.6194331983805668,0.7362027073932662,0.6243243243243244,0.5726717274578782,0.08688811188811185,0.6268817204301078,0.08926396380720378,0.3362476370510399,0.07481347045775366,0.6483286908077994,0.0
-0.8462204041751706,-0.5328330203333975,-0.9589242746631385,0.28366218546322625,0.9893582466233818,-0.14550003380861354,16,0.06469500924214419,0.7705223880597014,0.1843137254901961,0.6151079136690647,0.9409722222222223,0.5205479452054806,0.15754923413566738,0.7126120741183504,0.0,0.9862890312249799,1.0,0.0,0.0,0.9671139173901604,1.0,0.0,0.0,0.0,0.0,0.9760319573901465,1.0,0.7551512494519949,1.0,0.0,0.0,0.8267737617135207,1.0,0.0,0.0,0.5494729961598169,1.0,0.0,0.324525582512611,0.6093117408906881,0.7431447414092331,0.6141891891891893,0.5758192927235698,0.08933566433566431,0.6416666666666668,0.09170001740038283,0.3449905482041591,0.07178866706997378,0.6378830083565459,0.0
0.0,1.0,-0.27941549819892586,0.960170286650366,0.9893582466233818,-0.14550003380861354,16,0.07948243992606285,0.7350746268656715,0.3529411764705881,0.5971223021582734,0.6701388888888888,0.6849315068493151,0.17067833698030635,0.7062761506276152,0.0,0.980884707766213,1.0,0.0,0.0,0.9337016574585636,1.0,0.0,0.0,0.0,0.0,0.9630968232832414,1.0,0.0,0.0,0.0,0.0,0.8650602409638555,1.0,0.0,0.0,0.5812566386142658,1.0,0.0,0.33149171270718225,0.6093117408906881,0.8212426240888582,0.6135135135135135,0.6002592112571746,0.20699300699300693,0.12043010752688166,0.2086305898729772,0.3872873345935728,0.07158701351078856,0.6371866295264625,0.0
