Time_Sine,Time_Cosine,Day_Sine,Day_Cosine,Month_Sine,Month_Cosine,Year,L_T1,L_T2,L_T3,L_T4,L_T5,L_T6,L_T7,F_PU1,S_PU1,F_PU2,S_PU2,F_PU3,S_PU3,F_PU4,S_PU4,F_PU5,S_PU5,F_PU6,S_PU6,F_PU7,S_PU7,F_PU8,S_PU8,F_PU9,S_PU9,F_PU10,S_PU10,F_PU11,S_PU11,F_V2,S_V2,P_J280,P_J269,P_J300,P_J256,P_J289,P_J415,P_J302,P_J306,P_J307,P_J317,P_J14,P_J422,ATT_FLAG
-0.5440211108893698,-0.8390715290764524,-0.6636338842129675,-0.7480575296890004,0.8414709848078965,0.5403023058681397,17,0.3865979381443299,0.9203703703703703,0.29019607843137263,0.3181818181818181,0.14893617021276595,0.352941176470587,0.44652406417112295,0.7562887945115976,1.0,0.9264779433830149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9554879208674149,1.0,0.9785111281657711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6444099378881987,0.3836582330982994,0.126253976021532,0.3814860938148611,0.43323842349767705,0.6274841437632136,0.8630368616841393,0.5651530108588351,0.14736842105263182,0.6737012987012987,0.4264132553606237,0.0
-0.9999902065507035,0.004425697988050785,-0.6636338842129675,-0.7480575296890004,0.8414709848078965,0.5403023058681397,17,0.42268041237113396,0.8222222222222222,0.12941176470588234,0.38257575757575757,0.2872340425531915,0.41176470588235237,0.34759358288770054,0.7656811499509965,1.0,0.9379813944183254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530150275822713,1.0,0.9199283704272191,1.0,0.0,0.0,0.9206489675516224,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6207298136645962,0.36209041891331384,0.12282848054807949,0.35990037359900373,0.42949198261651433,0.3399577167019028,0.7781535339871488,0.22359328726554784,0.5368421052631582,0.6266233766233769,0.40107212475633536,0.0
-0.5365729180004349,0.8438539587324921,-0.6636338842129675,-0.7480575296890004,0.8414709848078965,0.5403023058681397,17,0.4518900343642611,0.6907407407407407,0.12941176470588234,0.40909090909090917,0.4078014184397163,0.6617647058823524,0.35828877005347587,0.7533485788957858,1.0,0.9228768630589177,1.0,0.0,0.0,0.8932140978432404,1.0,0.0,0.0,0.0,0.0,0.9260034240060872,1.0,0.9214632898439498,1.0,0.0,0.0,0.9274336283185841,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6517857142857142,0.20240564081294055,0.5483239540004896,0.20464923204649232,0.41405664618612315,0.37082452431289636,0.7991207304700709,0.2596248766041461,0.5355263157894736,0.6742424242424239,0.2319688109161795,0.0
0.4201670368266409,0.9074467814501962,-0.6636338842129675,-0.7480575296890004,0.8414709848078965,0.5403023058681397,17,0.4914089347079037,0.5296296296296297,0.30980392156862746,0.40909090909090917,0.5390070921985815,0.867647058823529,0.35294117647058826,0.7671512577589025,1.0,0.9397819345803741,1.0,0.0,0.0,0.8968963703314046,1.0,0.0,0.0,0.0,0.0,0.917633631348678,1.0,0.908160654898951,1.0,0.0,0.0,0.9262536873156342,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6172360248447204,0.16756532559104098,0.5218987032052853,0.1697799916977999,0.41375693091563004,0.34672304439746293,0.8116334122421374,0.23198420533070074,0.5217105263157893,0.6282467532467533,0.19103313840155955,0.0
0.9906073556948704,0.1367372182078336,-0.6636338842129675,-0.7480575296890004,0.8414709848078965,0.5403023058681397,17,0.5120274914089347,0.36851851851851847,0.47058823529411775,0.428030303030303,0.6914893617021274,1.0,0.30481283422459887,0.7546553413917022,1.0,0.9244773432029608,1.0,0.0,0.0,0.8950552340873225,1.0,0.0,0.0,0.0,0.0,0.9123073996575994,1.0,0.9127654131491428,1.0,0.0,0.0,0.912684365781711,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6482919254658386,0.13313977602654503,0.5045265475899194,0.13532586135325875,0.409111344222988,0.3830866807610994,0.8298951640175853,0.27443237907206297,0.6013157894736842,0.6753246753246751,0.1505847953216375,0.0
0.6502878401571168,-0.7596879128588213,-0.6636338842129675,-0.7480575296890004,0.8414709848078965,0.5403023058681397,17,0.5463917525773196,0.20740740740740737,0.6196078431372549,0.428030303030303,0.8368794326241134,1.0,0.3770053475935828,0.7591473374714147,1.0,0.9298789636891066,1.0,0.0,0.0,0.8792740662809048,1.0,0.0,0.0,0.0,0.0,0.9111660642952254,1.0,0.9153236121770273,1.0,0.0,0.0,0.9147492625368732,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6374223602484472,0.10037328909166321,0.5091754343038901,0.10211706102117069,0.3987711673909785,0.373784355179704,0.8163679404802164,0.26357354392892385,0.5858552631578946,0.662337662337662,0.11159844054580925,0.0
-0.2879033166650653,-0.9576594803233847,-0.6636338842129675,-0.7480575296890004,0.8414709848078965,0.5403023058681397,17,0.5738831615120275,0.048148148148148134,0.7647058823529413,0.3484848484848484,0.9468085106382977,1.0,0.409090909090909,0.7438745508003921,1.0,0.9112733820146043,1.0,0.0,0.0,0.8708574434508153,1.0,0.0,0.0,0.0,0.0,0.9050789423625641,1.0,0.0,0.0,0.0,0.0,0.9716814159292034,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6754658385093166,0.06760680215678128,0.5025691216050894,0.0693233706932338,0.39562415705080156,0.7120507399577166,0.1251268177206626,0.6574531095755182,0.6253289473684212,0.7397186147186146,0.07261208576998057,0.0
-0.9613974918795568,-0.27516333805159693,-0.6636338842129675,-0.7480575296890004,0.8414709848078965,0.5403023058681397,17,0.5584192439862543,0.07777777777777778,0.9215686274509804,0.31439393939393945,0.6524822695035459,1.0,0.4411764705882352,0.7880594576935642,1.0,0.9653896168850655,1.0,0.0,0.0,0.9289847448711205,1.0,0.0,0.0,0.0,0.0,0.9440745672436751,1.0,0.0,0.0,0.0,0.0,0.96047197640118,1.0,0.0,0.0,0.9355434400281393,1.0,0.4999999999999716,0.5640527950310559,0.2691829116549149,0.5311964766332276,0.2714819427148195,0.41105949348119275,0.6181818181818183,0.08217788298951634,0.548371174728529,0.5976973684210525,0.042748917748917536,0.3328460038986356,0.0
-0.7509872467716762,0.6603167082440802,-0.6636338842129675,-0.7480575296890004,0.8414709848078965,0.5403023058681397,17,0.5360824742268041,0.1611111111111111,0.7960784313725491,0.2803030303030303,0.33687943262411335,1.0,0.4411764705882352,0.7859359686377002,1.0,0.9627888366509952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9592923720753281,1.0,0.0,0.0,0.0,0.0,0.9610619469026548,1.0,0.0,0.0,0.8486633837495603,1.0,0.4999999999999716,0.5694875776397514,0.35338034010783903,0.08661609982872531,0.3511830635118306,0.4166042259853139,0.6215644820295984,0.053432532972607305,0.552319842053307,0.5980263157894736,0.12662337662337664,0.4083820662768032,0.0
0.14987720966295234,0.9887046181866692,-0.6636338842129675,-0.7480575296890004,0.8414709848078965,0.5403023058681397,17,0.5171821305841924,0.24814814814814812,0.5960784313725491,0.24242424242424243,0.07092198581560283,1.0,0.4358288770053476,0.7883861483175434,1.0,0.9657897369210763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9623359330416588,1.0,0.924021488871834,1.0,0.0,0.0,0.9103244837758112,1.0,0.0,0.0,0.8105874076679564,1.0,0.4999999999999716,0.5632763975155279,0.36209041891331384,0.1267433325177394,0.35990037359900373,0.4148059343623557,0.3171247357293868,0.7504227257355427,0.1974333662388944,0.5588815789473682,0.13636363636363624,0.4171539961013646,0.0
0.9129452507276277,0.408082061813392,-0.6636338842129675,-0.7480575296890004,0.8414709848078965,0.5403023058681397,17,0.4828178694158075,0.3277777777777778,0.4274509803921569,0.19318181818181812,0.17730496453900713,1.0,0.41176470588235287,0.7901012740934336,1.0,0.967890367110133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966711051930759,1.0,0.9150677922742388,1.0,0.0,0.0,0.9171091445427728,1.0,0.0,0.0,0.7838550826591628,1.0,0.4999999999999716,0.5586180124223601,0.3720447946909995,0.05896745779300239,0.36986301369863017,0.41165892402217896,0.31035940803382656,0.765979032803517,0.1890424481737415,0.5273026315789475,0.14880952380952372,0.4283625730994154,0.0
0.8366556385360561,-0.5477292602242684,-0.6636338842129675,-0.7480575296890004,0.8414709848078965,0.5403023058681397,17,0.44845360824742264,0.40185185185185185,0.22745098039215672,0.12121212121212122,0.3049645390070921,1.0,0.33155080213903737,0.7919797451813134,1.0,0.970191057317195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964428381206011,1.0,0.9084164748017394,1.0,0.0,0.0,0.9091445427728614,1.0,0.0,0.0,0.7566830812521983,1.0,0.4999999999999716,0.5539596273291925,0.38241393612608854,0.07315879618301957,0.38024076380240757,0.41900194814925806,0.30739957716701893,0.778829895164018,0.18608094768015782,0.5552631578947365,0.1607142857142856,0.4390838206627681,0.0
-0.008851309290403876,-0.9999608263946371,-0.6636338842129675,-0.7480575296890004,0.8414709848078965,0.5403023058681397,17,0.415807560137457,0.4685185185185185,0.039215686274509665,0.12878787878787878,0.43971631205673745,1.0,0.32620320855614965,0.7940215615811826,1.0,0.9726918075422626,1.0,0.0,0.0,0.9529195160441871,1.0,0.0,0.0,0.0,0.0,0.9592923720753281,1.0,0.898183678690202,1.0,0.0,0.0,0.9032448377581122,1.0,0.0,0.0,0.7803376714737952,1.0,0.0,0.5489130434782608,0.3405226047283285,0.5466112062637629,0.34288086342880864,0.41345721564513715,0.30528541226215655,0.8008116334122422,0.1836130306021716,0.5753289473684209,0.13095238095238093,0.4122807017543859,0.0
-0.8462204041751706,-0.5328330203333975,-0.6636338842129675,-0.7480575296890004,0.8414709848078965,0.5403023058681397,17,0.3831615120274914,0.47222222222222215,0.2196078431372548,0.11363636363636354,0.5992907801418439,1.0,0.36096256684491973,0.7914897092453447,1.0,0.9695908772631789,1.0,0.0,0.0,0.927669647553919,1.0,0.0,0.0,0.0,0.0,0.949210576374358,1.0,0.902276797134817,1.0,0.0,0.0,0.8787610619469026,1.0,0.0,0.0,0.786229335209286,1.0,0.4999999999999716,0.5551242236024845,0.34259643301534637,0.5764619525324197,0.3449564134495643,0.4297916978870072,0.3171247357293868,0.800473452823808,0.1974333662388944,0.6733552631578945,0.13257575757575735,0.41374269005847975,0.0
0.0,1.0,-0.9880316240928618,0.15425144988758405,0.8414709848078965,0.5403023058681397,17,0.35567010309278346,0.48148148148148145,0.40784313725490184,0.21212121212121215,0.7375886524822695,1.0,0.5427807486631016,0.7923881084612873,1.0,0.9706912073622087,1.0,0.0,0.0,0.9281956864807995,1.0,0.0,0.0,0.0,0.0,0.9566292562297888,1.0,0.8828344845228957,1.0,0.0,0.0,0.8985250737463127,1.0,0.0,0.0,0.7770840661273303,1.0,0.4999999999999716,0.5527950310559007,0.343840729987557,0.5762172742843163,0.3457866334578664,0.4187022328787652,0.31247357293868916,0.8413933040243489,0.19200394866732473,0.5986842105263159,0.1336580086580086,0.41471734892787526,0.0
0.8414709848078965,0.5403023058681397,-0.9880316240928618,0.15425144988758405,0.8414709848078965,0.5403023058681397,17,0.3316151202749141,0.4851851851851852,0.5921568627450979,0.21590909090909083,0.9290780141843971,1.0,0.5775401069518715,0.7871610584776217,1.0,0.964189256777033,1.0,0.0,0.0,0.8921620199894792,1.0,0.0,0.0,0.0,0.0,0.933992771542705,1.0,0.8784855461754925,1.0,0.0,0.0,0.8817109144542773,1.0,0.0,0.0,0.7921209989447766,1.0,0.4999999999999716,0.5663819875776397,0.3479883865615927,0.6354294103254219,0.3499377334993773,0.4549677806084219,0.33150105708245237,0.8664186675684813,0.21421520236920044,0.6740131578947364,0.13798701298701288,0.418615984405458,0.0
0.9092974268256817,-0.4161468365471424,-0.9880316240928618,0.15425144988758405,0.8414709848078965,0.5403023058681397,17,0.3402061855670103,0.5018518518518518,0.8,0.4204545454545454,0.7730496453900708,1.0,0.7566844919786095,0.7809539366220191,1.0,0.9566870061018306,1.0,0.0,0.0,0.8908469226722776,1.0,0.0,0.0,0.0,0.0,0.9221989727981738,1.0,0.0,0.0,0.0,0.0,0.9094395280235987,1.0,0.0,0.0,0.8162152655645444,1.0,0.4999999999999716,0.5819099378881987,0.35379510576524265,0.6410570100318083,0.35616438356164404,0.4744492731904689,0.6114164904862579,0.1724721001014542,0.5404738400789731,0.7907894736842107,0.1466450216450217,0.4264132553606237,0.0
0.1411200080598672,-0.9899924966004454,-0.9880316240928618,0.15425144988758405,0.8414709848078965,0.5403023058681397,17,0.36082474226804123,0.537037037037037,0.9254901960784314,0.678030303030303,0.5851063829787233,0.9117647058823533,0.8796791443850267,0.7686213655668083,1.0,0.9415824747424226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9237207532813392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999472388322194,1.0,0.4999999999999716,0.6133540372670807,0.4292824554126917,0.2752630291167115,0.427148194271482,0.49767720665367887,0.7517970401691333,0.1731484612783225,0.7102665350444225,0.32565789473684204,0.22240259740259738,0.49463937621832366,0.0
-0.7568024953079282,-0.6536436208636119,-0.9880316240928618,0.15425144988758405,0.8414709848078965,0.5403023058681397,17,0.40893470790378006,0.6203703703703705,0.8509803921568628,0.9734848484848484,0.43617021276595735,0.5735294117647056,0.6122994652406415,0.7652727866710226,1.0,0.9373812143643092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6396412240590924,1.0,0.4999999999999716,0.6218944099378882,0.5495644960597263,0.25030584781012966,0.5491905354919054,0.1958639292671961,0.7699788583509514,0.17145755833615173,0.7314906219151035,0.32236842105263164,0.36417748917748916,0.6223196881091619,0.0
-0.9589242746631385,0.28366218546322625,-0.9880316240928618,0.15425144988758405,0.8414709848078965,0.5403023058681397,17,0.45876288659793807,0.7611111111111111,0.7529411764705882,0.6553030303030303,0.3226950354609929,0.25,0.4278074866310159,0.7620875530872265,1.0,0.9334800440132038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6209110094970102,1.0,0.4999999999999716,0.6300465838509317,0.5732061385317295,0.26229508196721296,0.5728518057285182,0.17803087067286072,0.7835095137420719,0.14135948596550563,0.747285291214215,0.26381578947368434,0.39448051948051965,0.6496101364522415,0.0
-0.27941549819892586,0.960170286650366,-0.9880316240928618,0.15425144988758405,0.8414709848078965,0.5403023058681397,17,0.4948453608247423,0.8851851851851851,0.6745098039215685,0.39393939393939403,0.15602836879432624,0.4852941176470589,0.49999999999999994,0.7700098007187195,1.0,0.9432829848954686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.950351911736732,1.0,0.0,0.0,0.0,0.0,0.9525073746312684,1.0,0.0,0.0,0.7088462891311994,1.0,0.4999999999999716,0.6098602484472049,0.48154292824554124,0.20748715439197452,0.4794520547945206,0.4768469953544131,0.6456659619450317,0.11802502536354398,0.5804540967423494,0.6516447368421052,0.28841991341991347,0.5540935672514622,0.0
0.6569865987187891,0.7539022543433046,-0.9880316240928618,0.15425144988758405,0.8414709848078965,0.5403023058681397,17,0.5051546391752577,0.8500000000000001,0.5490196078431373,0.625,0.16666666666666663,0.9705882352941178,0.6737967914438501,0.7804639006860504,1.0,0.9560868260478143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949210576374358,1.0,0.8969045791762599,1.0,0.0,0.0,0.9008849557522124,1.0,0.0,0.0,0.6516883573689765,1.0,0.4999999999999716,0.5834627329192545,0.4840315221899627,0.2292635184732077,0.4819427148194272,0.47939457515360406,0.35095137420718814,0.8407169428474806,0.23692003948667317,0.6197368421052634,0.28896103896103886,0.5545808966861598,0.0
0.9893582466233818,-0.14550003380861354,-0.9880316240928618,0.15425144988758405,0.8414709848078965,0.5403023058681397,17,0.4896907216494846,0.8962962962962964,0.4509803921568629,0.8333333333333333,0.3971631205673759,1.0,0.8850267379679142,0.7849558967657629,1.0,0.9615884765429628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.950351911736732,1.0,0.9094397544128932,1.0,0.0,0.0,0.8935103244837758,1.0,0.0,0.0,0.6194161097432289,1.0,0.4999999999999716,0.5718167701863355,0.4890087100788054,0.09175434303890384,0.4869240348692404,0.4792447175183575,0.335306553911205,0.7987825498816368,0.2186574531095754,0.6348684210526314,0.2949134199134198,0.5599415204678364,1.0
0.4121184852417566,-0.9111302618846769,-0.9880316240928618,0.15425144988758405,0.8414709848078965,0.5403023058681397,17,0.4810996563573883,0.9425925925925926,0.2666666666666666,0.75,0.5460992907801419,1.0,0.9144385026737967,0.7601274093433519,1.0,0.9311793538061418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9186492709132769,1.0,0.0,0.0,0.9005899705014749,1.0,0.0,0.0,0.0,1.0,0.4999999999999716,0.6347049689440993,0.7793446702613023,0.10423293369219477,0.7791614777916148,0.08107298066836499,0.3682875264270613,0.80385525870815,0.2571569595261599,0.6335526315789473,0.6525974025974026,0.8820662768031189,1.0
-0.5440211108893698,-0.8390715290764524,-0.9880316240928618,0.15425144988758405,0.8414709848078965,0.5403023058681397,17,0.5017182130584192,0.9425925925925926,0.09411764705882342,0.29166666666666674,0.6702127659574468,1.0,0.9278074866310158,0.7759719046063379,1.0,0.9505851755526658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9845919726079513,1.0,0.9217191097467382,1.0,0.0,0.0,0.8952802359882006,1.0,0.0,0.0,0.45515300738656345,1.0,0.4999999999999716,0.5947204968944098,0.5956034840315223,0.1318815757279177,0.5936073059360732,0.46365952345271977,0.3479915433403805,0.7801826175177546,0.23346495557749247,0.638157894736842,0.4296536796536796,0.6812865497076024,1.0
-0.9999902065507035,0.004425697988050785,-0.9880316240928618,0.15425144988758405,0.8414709848078965,0.5403023058681397,17,0.4914089347079037,0.9296296296296296,0.11764705882352944,0.4318181818181819,0.7446808510638296,1.0,0.9518716577540105,0.7808722639660243,1.0,0.9565869760928277,1.0,0.0,0.0,0.957127827459232,1.0,0.0,0.0,0.0,0.0,0.9674719421723417,1.0,0.8979278587874135,1.0,0.0,0.0,0.8740412979351032,1.0,0.0,0.0,0.6603939500527611,1.0,0.4999999999999716,0.5822981366459625,0.45831605143094145,0.5965255688769271,0.4607721046077212,0.44327888505919366,0.3577167019027484,0.8430842069665201,0.24531095755182608,0.7220394736842106,0.2803030303030305,0.5467836257309941,1.0
-0.5365729180004349,0.8438539587324921,-0.9880316240928618,0.15425144988758405,0.8414709848078965,0.5403023058681397,17,0.4965635738831615,0.9092592592592592,0.3176470588235294,0.4962121212121213,0.9397163120567376,0.4852941176470589,0.5267379679144384,0.782424044429925,1.0,0.958487546263879,1.0,0.0,0.0,0.954497632824829,1.0,0.0,0.0,0.0,0.0,0.9674719421723417,1.0,0.9434638014837553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6684839957791066,1.0,0.4999999999999716,0.5784161490683228,0.45458316051430936,0.5987276731098605,0.4570361145703613,0.4417803087067286,0.5970401691331925,0.9256002705444706,0.529615004935834,0.2098684210526316,0.27543290043290036,0.5423976608187135,1.0
0.4201670368266409,0.9074467814501962,-0.9880316240928618,0.15425144988758405,0.8414709848078965,0.5403023058681397,17,0.506872852233677,0.8907407407407406,0.5137254901960786,0.5416666666666667,0.7198581560283686,0.47058823529411686,0.4037433155080213,0.7789121202221497,1.0,0.954186255876763,1.0,0.0,0.0,0.9395055234087322,1.0,0.0,0.0,0.0,0.0,0.9594825946357237,1.0,0.0,0.0,0.0,0.0,0.9678466076696166,1.0,0.0,0.0,0.688181498417165,1.0,0.4999999999999716,0.5873447204968945,0.4529240978846951,0.6227061414240271,0.4553756745537568,0.45391877716169626,0.627061310782241,0.12039228948258351,0.5582428430404737,0.5750000000000002,0.2738095238095237,0.5409356725146199,1.0
0.9906073556948704,0.1367372182078336,-0.9880316240928618,0.15425144988758405,0.8414709848078965,0.5403023058681397,17,0.5120274914089347,0.8759259259259258,0.7137254901960786,0.6515151515151516,0.45035460992907794,0.7941176470588234,0.44652406417112295,0.781688990525972,1.0,0.9575872761828549,1.0,0.0,0.0,0.9310889005786428,1.0,0.0,0.0,0.0,0.0,0.953775917823854,1.0,0.0,0.0,0.0,0.0,0.9634218289085544,1.0,0.0,0.0,0.6836967991558213,1.0,0.4999999999999716,0.5799689440993789,0.45043550394027365,0.6346953755811109,0.45246990452469904,0.4618612318297616,0.6245243128964059,0.10720324653364877,0.5557749259624877,0.5914473684210528,0.26893939393939403,0.5365497076023393,1.0
0.6502878401571168,-0.7596879128588213,-0.9880316240928618,0.15425144988758405,0.8414709848078965,0.5403023058681397,17,0.5120274914089347,0.8611111111111112,0.9176470588235295,0.784090909090909,0.1985815602836879,1.0,0.5427807486631016,0.7758085592943483,1.0,0.9503851155346604,1.0,0.0,0.0,0.938453445554971,1.0,0.0,0.0,0.0,0.0,0.9547270306258322,1.0,0.0,0.0,0.0,0.0,0.9430678466076696,1.0,0.0,0.0,0.7109567358424199,1.0,0.4999999999999716,0.5951086956521736,0.4479469099958522,0.6212380719354047,0.4503943545039436,0.45961336730106395,0.638477801268499,0.0727088265133582,0.5725567620927937,0.6832236842105259,0.2678571428571428,0.5355750487329436,1.0
-0.2879033166650653,-0.9576594803233847,-0.9880316240928618,0.15425144988758405,0.8414709848078965,0.5403023058681397,17,0.5189003436426117,0.9018518518518517,0.8235294117647061,0.8901515151515151,0.03546099290780136,1.0,0.6550802139037433,0.7800555374060766,1.0,0.9555866760028008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9577705915921628,1.0,0.9160910718853926,1.0,0.0,0.0,0.8867256637168142,1.0,0.0,0.0,0.6401688357368976,1.0,0.4999999999999716,0.5842391304347827,0.4927416009954375,0.1759236603865919,0.4906600249066003,0.4692042559568411,0.35095137420718814,0.7960771051741631,0.23692003948667317,0.6717105263157896,0.3003246753246753,0.5648148148148149,1.0
